Id,Start,Name,Impact,Currency
8dfbb7bb-92a0-4ea9-a63a-854e2f343b3e,07/15/2020 06:00:00,Consumer Price Index (YoY),HIGH,GBP
610e83fa-14f8-40fb-ba60-100755739bcf,07/16/2020 02:00:00,Gross Domestic Product (YoY),HIGH,CNY
1d8c459c-1b91-4f42-aad8-45c8aae6bda2,07/16/2020 02:00:00,Gross Domestic Product (QoQ),HIGH,CNY
cdc7a628-a8d5-43b3-865b-2128e0f0764c,07/16/2020 06:00:00,ILO Unemployment Rate (3M),HIGH,GBP
6d9dfbfd-892c-427f-ad41-7ea441fac803,07/16/2020 06:00:00,Employment Change,HIGH,GBP
d5a16851-79b1-49d2-9e11-9a7676c9e63e,07/16/2020 06:00:00,Average Earnings Including Bonus (3Mo/Yr),HIGH,GBP
e13b8bef-5ad4-494e-b386-34967a154838,07/16/2020 11:15:00,BoE's Governor Bailey speech,HIGH,GBP
7e357c9d-e995-48a0-a260-112884c82434,07/16/2020 11:45:00,ECB Main Refinancing Operations Rate,HIGH,EUR
1f6443f4-7627-43c1-b87a-1e451c34f96d,07/16/2020 11:45:00,ECB Rate On Deposit Facility,HIGH,EUR
169de492-1430-4c95-88cb-3c964581dd1c,07/16/2020 12:30:00,ECB Press Conference,HIGH,EUR
8ac17f68-3695-43e5-ba53-d6167c2dc41b,07/16/2020 12:30:00,Retail Sales Control Group,HIGH,USD
83e692d6-85ad-426e-a34c-2d307462e9b9,07/17/2020 00:00:00,EU Leaders Special Summit,HIGH,EUR
c49a82e1-c3c2-470a-9e6f-efc47615ae1c,07/17/2020 10:00:00,BoE's Governor Bailey speech,HIGH,GBP
08298512-e777-4ffa-b9cb-90cd36cd7079,07/17/2020 14:00:00,Michigan Consumer Sentiment Index,HIGH,USD
7a8393e9-420e-4a6d-a0ec-c69ef6b6bde4,07/19/2020 23:50:00,BoJ Monetary Policy Meeting Minutes,HIGH,JPY
00a52385-ac07-4e95-8764-491138725373,07/20/2020 01:30:00,PBoC Interest Rate Decision,HIGH,CNY
f6fd6d8f-a11c-4a65-8b6b-a5783da45d6b,07/22/2020 13:15:00,ECB's President Lagarde speech,HIGH,EUR
1a093418-1904-4ea6-98c1-1bde89a2d7f2,07/24/2020 07:30:00,HCOB Composite PMI,HIGH,EUR
d7396f6d-4e74-486f-b63e-1d3cbee438a6,07/24/2020 07:30:00,HCOB Manufacturing PMI,HIGH,EUR
f8cb6a99-07a8-48a1-a0ef-4f20941e5474,07/24/2020 08:00:00,HCOB Composite PMI,HIGH,EUR
b05f7136-4a45-4b41-bbca-d1384adfd2da,07/24/2020 08:30:00,S&P Global/CIPS Services PMI,HIGH,GBP
a1b78dd9-2b87-4928-b842-c5f5ed1a4e1c,07/27/2020 12:30:00,Durable Goods Orders,HIGH,USD
ae0ea800-a943-4a58-9193-f83ce5261662,07/27/2020 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
402e692d-b9ba-47fd-923d-0b45ddac1ee5,07/29/2020 18:00:00,Fed Monetary Policy Statement,HIGH,USD
b7ac6ad2-b73a-4b5d-89a6-587257d3bda0,07/29/2020 18:00:00,Fed Interest Rate Decision,HIGH,USD
abcfc97d-4953-4538-86ce-3ebfd9121092,07/29/2020 18:30:00,FOMC Press Conference,HIGH,USD
cea15cc6-3453-47c0-a478-151d80255964,07/30/2020 08:00:00,Gross Domestic Product (QoQ),HIGH,EUR
8f8949a1-bdca-431d-ad8a-387d025ea2dd,07/30/2020 12:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
ef77fcc7-48f1-4ebc-b35d-50e426856345,07/30/2020 12:30:00,Gross Domestic Product Annualized,HIGH,USD
5b914f72-bc26-4d17-b68f-145bf5e82046,07/31/2020 01:00:00,NBS Manufacturing PMI,HIGH,CNY
18c1bc81-ed8a-4a46-b474-395a73d7b91f,07/31/2020 01:00:00,NBS Non-Manufacturing PMI,HIGH,CNY
48e80eac-164f-4729-892f-3a57a28e8a28,07/31/2020 06:00:00,Retail Sales (YoY),HIGH,EUR
b5292856-57ed-46df-9752-0cf6ea7c42cd,07/31/2020 09:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
aa801ac3-8745-4352-a1f2-143f1d530693,07/31/2020 09:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
c76142de-83fb-4902-aac1-d9934fc26529,07/31/2020 09:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
80ef4c16-8ae4-4a52-ad71-ed6d4e755006,07/31/2020 09:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
3f0782e1-90ae-4071-9002-ae7e089d4bd2,08/02/2020 23:50:00,Gross Domestic Product (QoQ),HIGH,JPY
131a173e-c923-45f1-841b-ff0137c58d18,08/03/2020 14:00:00,ISM Manufacturing PMI,HIGH,USD
51a1ee9e-25d9-4264-9a4e-1c95e131320a,08/04/2020 06:00:00,BoE MPC Vote Rate Unchanged,HIGH,GBP
c3cb9837-6b07-4e95-8d9c-e8d6ed5236fc,08/04/2020 06:00:00,BoE MPC Vote Rate Cut,HIGH,GBP
0604a65d-3934-4e76-8dfb-cc6ab7a90b11,08/05/2020 09:00:00,Retail Sales (YoY),HIGH,EUR
75fc6c89-25fe-4e2f-a776-66cfa96bcdc5,08/05/2020 12:00:00,BoJ's Governor Kuroda speech,HIGH,JPY
1bce1d2a-633c-4315-969a-ba70e7251f60,08/05/2020 12:15:00,ADP Employment Change,HIGH,USD
a07e3270-5924-46a9-a438-b0e6940dce3c,08/05/2020 14:00:00,ISM Services PMI,HIGH,USD
e797ce72-694a-488e-bf5e-690c6d8fd577,08/06/2020 06:00:00,BoE Minutes,HIGH,GBP
fafdb766-bcd5-41d6-b5ab-ca7c6ddf2942,08/06/2020 06:00:00,BoE Asset Purchase Facility,HIGH,GBP
1e7b8393-4525-4993-a53a-d08f74192d7d,08/06/2020 06:00:00,BoE Interest Rate Decision,HIGH,GBP
9059bbe1-bb55-49a9-bedb-eed35675b1fc,08/06/2020 06:00:00,Monetary Policy Report,HIGH,GBP
52d1b6c0-816c-4875-96ff-fb4477d937a3,08/06/2020 06:00:00,BoE Monetary Policy Report,HIGH,GBP
e04ab723-4158-415c-9cf0-94f8bc3b254a,08/06/2020 09:00:00,BoE's Governor Bailey speech,HIGH,GBP
80104bda-80bc-43f0-8c5e-482bc1555886,08/06/2020 11:00:00,BoE MPC Vote Rate Hike,HIGH,GBP
1464f823-72c9-4515-ba4c-8381840ef372,08/07/2020 12:30:00,Nonfarm Payrolls,HIGH,USD
7ca9a511-5835-4b22-85b4-41842d27e52a,08/10/2020 01:30:00,Consumer Price Index (YoY),HIGH,CNY
8d62c167-d283-4364-8fdd-5c471a5088c3,08/11/2020 06:00:00,Employment Change,HIGH,GBP
85b44d04-9c9f-4238-ad16-87a6d5addb87,08/11/2020 06:00:00,ILO Unemployment Rate (3M),HIGH,GBP
1093f077-aae0-4b2a-bd12-a6d251a73c8a,08/11/2020 06:00:00,Claimant Count Change,HIGH,GBP
045470bd-8511-4136-8328-95da2907365f,08/12/2020 06:00:00,Gross Domestic Product (QoQ),HIGH,GBP
d46d7aab-5efc-48af-a2b1-4500bd21d158,08/12/2020 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
649be6b8-0239-49a2-b46a-c279fa8f21be,08/12/2020 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
c5724e62-4115-4366-9395-4059a7d4f024,08/13/2020 06:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
6f17bf94-cbb0-4e58-9dd5-9408869cfed7,08/14/2020 02:00:00,Retail Sales (YoY),HIGH,CNY
86ec540d-284d-4ab2-b945-2e2fa5bed80a,08/14/2020 09:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
5f52c144-8a1e-464d-8940-658a69d6b1d8,08/14/2020 09:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
d3691978-6bec-4471-9cb0-9de12766066b,08/14/2020 12:30:00,Retail Sales (MoM),HIGH,USD
6fa5faa9-f149-4452-a4b2-e951d327c9a2,08/14/2020 12:30:00,Retail Sales Control Group,HIGH,USD
e8c570a3-4e3a-46f6-b5ea-19120e176830,08/14/2020 14:00:00,Michigan Consumer Sentiment Index,HIGH,USD
01270727-bffd-4a6c-a75c-83e0dcf6b455,08/16/2020 23:50:00,Gross Domestic Product (QoQ),HIGH,JPY
9a314a6d-8393-4c23-95c7-4f27e743f95c,08/17/2020 00:00:00,G7 Meeting,HIGH,EUR
2a5f5588-dc73-4445-8e62-4247b35dc1ab,08/19/2020 06:00:00,Consumer Price Index (YoY),HIGH,GBP
acb1c4b0-1fcd-4e9b-82f8-908851dc2885,08/19/2020 18:00:00,FOMC Minutes,HIGH,USD
29d4dfee-21f3-429c-9e25-e6974342f906,08/20/2020 01:30:00,PBoC Interest Rate Decision,HIGH,CNY
29f8b9e0-4afc-429d-999b-35d6e609ffef,08/21/2020 07:30:00,HCOB Composite PMI,HIGH,EUR
9eb8ca3d-3bf0-45c0-bbd6-9000381289d4,08/21/2020 07:30:00,HCOB Manufacturing PMI,HIGH,EUR
bd30af2f-3981-47db-98b8-ed8e3e324396,08/21/2020 08:00:00,HCOB Composite PMI,HIGH,EUR
be445b36-4983-455b-9665-902019207591,08/21/2020 08:30:00,S&P Global/CIPS Services PMI,HIGH,GBP
9e95303f-d8e1-4a8b-94d7-5ca42323049f,08/26/2020 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
88a3009b-a62c-4b17-a2ed-e0d43a81057e,08/26/2020 12:30:00,Durable Goods Orders,HIGH,USD
6d9af91a-fd64-47e4-83be-2f71d7810f5b,08/27/2020 00:00:00,Jackson Hole Symposium,HIGH,USD
66c15cd1-3a75-4e5b-b9e0-9c7860e31265,08/27/2020 12:30:00,Gross Domestic Product Annualized,HIGH,USD
1c7e3a47-4ecc-493e-ab19-4add6055f1bf,08/27/2020 13:10:00,Fed's Chair Powell speech,HIGH,USD
4d4e5a1e-3608-4d93-949d-43ff47e0c13f,08/28/2020 00:00:00,Jackson Hole Symposium,HIGH,USD
ed834bcb-aefa-4ab4-a8aa-dbf29aa91023,08/28/2020 13:05:00,BoE's Governor Bailey speech,HIGH,GBP
bc59d839-a7bc-4011-bb1a-05414eecc822,08/31/2020 01:00:00,NBS Manufacturing PMI,HIGH,CNY
66359768-2d19-4301-8cf1-b2dbd3396229,08/31/2020 01:00:00,NBS Non-Manufacturing PMI,HIGH,CNY
15174621-76b8-4504-bc88-fe34ae6efafb,08/31/2020 12:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
105fcef2-be05-4340-8bf7-7e933f3240ab,09/01/2020 09:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
b41cd3c6-1474-4f87-b892-d42c09b0437e,09/01/2020 09:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
6ca31d36-15bf-41bc-ad68-02531b4cedf1,09/01/2020 14:00:00,ISM Manufacturing PMI,HIGH,USD
82bbc415-8282-42cb-8ff9-0e56d2eedecb,09/02/2020 06:00:00,Retail Sales (YoY),HIGH,EUR
87ea2c4e-8847-46cf-87f2-a50180bd1e27,09/02/2020 12:15:00,ADP Employment Change,HIGH,USD
a26cbcaf-0eaf-4973-a982-9d8092e98374,09/02/2020 13:30:00,BoE's Governor Bailey speech,HIGH,GBP
5cfdd2e9-bd30-4ac1-802a-49d921c8418a,09/03/2020 09:00:00,Retail Sales (YoY),HIGH,EUR
9500a481-2789-46fa-a5ca-3277bc481563,09/03/2020 14:00:00,ISM Services PMI,HIGH,USD
fad4943b-dfa6-42d9-b9ce-4a6e47137300,09/03/2020 14:00:00,BoE's Governor Bailey speech,HIGH,GBP
680dbd33-9962-423e-a80f-81095de06390,09/04/2020 12:30:00,Nonfarm Payrolls,HIGH,USD
6fbaabfd-acc1-4e25-bbdf-8481f7d84e7d,09/07/2020 23:50:00,Gross Domestic Product (QoQ),HIGH,JPY
a640f306-f36f-40bf-9569-8e52fe5ee958,09/08/2020 09:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
3e18093f-c447-4b19-bda6-9d8ac5718005,09/08/2020 09:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
a1cfc64a-9845-49f3-9b34-a4fb6dea9e80,09/09/2020 01:30:00,Consumer Price Index (YoY),HIGH,CNY
1957589e-389a-4fb5-80c0-88e337ba65fc,09/10/2020 11:45:00,ECB Rate On Deposit Facility,HIGH,EUR
5c5e4198-c470-4879-8802-d367322b1a13,09/10/2020 11:45:00,ECB Main Refinancing Operations Rate,HIGH,EUR
9197ecee-a827-4fa7-aa23-70bc0e90295e,09/10/2020 12:30:00,ECB Press Conference,HIGH,EUR
257e71a1-7e34-43f0-ba3a-d18676b664e0,09/10/2020 17:00:00,ECB's President Lagarde speech,HIGH,EUR
769ec453-8509-4474-a79e-40a5d65cb5fe,09/11/2020 06:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
29c93388-5755-4d8a-bdcc-cda117539e7f,09/11/2020 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
55e9a21c-85a9-408f-9ab3-e077aa4e1673,09/11/2020 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
8a6aa621-5251-462f-97a5-77cab487050e,09/14/2020 15:00:00,UK Parliamentary Vote on Brexit,HIGH,GBP
4ac584eb-d57e-4e68-9b14-2eb0f3a9e1d3,09/15/2020 02:00:00,Retail Sales (YoY),HIGH,CNY
c59489ba-a27a-4349-87b1-5ab34b48e772,09/15/2020 06:00:00,ILO Unemployment Rate (3M),HIGH,GBP
1ed4b375-4782-4b9d-bd81-7653690378fa,09/15/2020 06:00:00,Claimant Count Change,HIGH,GBP
ee5ccd9a-21af-4e10-ae94-f4ad9cffd818,09/15/2020 06:00:00,Employment Change,HIGH,GBP
a8bc5e3c-875f-4ddb-9fc9-9392957aff86,09/15/2020 11:00:00,BoE MPC Vote Rate Unchanged,HIGH,GBP
b2aff94b-d1ae-4ccb-bf1b-ae55d740184a,09/15/2020 11:00:00,BoE MPC Vote Rate Cut,HIGH,GBP
06d40b85-97dd-4556-a6f0-99e868415b97,09/16/2020 06:00:00,Consumer Price Index (YoY),HIGH,GBP
10154388-403d-4f76-9f8e-4472be392869,09/16/2020 12:30:00,Retail Sales Control Group,HIGH,USD
86ee09f6-9298-4317-a17d-e72c5c963826,09/16/2020 12:30:00,Retail Sales (MoM),HIGH,USD
6601966e-2065-41e5-a10e-4b990089c2bf,09/16/2020 18:00:00,Interest Rate Projections - Current,HIGH,USD
1e666912-60d0-4f4c-8c7f-7312964011a6,09/16/2020 18:00:00,FOMC Economic Projections,HIGH,USD
39e14190-ef34-4267-9b11-821fdc48cdec,09/16/2020 18:00:00,Fed Interest Rate Decision,HIGH,USD
e5dd931a-966b-495d-9e89-8b451f9f2f3e,09/16/2020 18:00:00,Interest Rate Projections - 2nd year,HIGH,USD
65987fa2-3f94-40d3-8e82-b4788c7097e1,09/16/2020 18:00:00,Interest Rate Projections - 1st year,HIGH,USD
46022b49-60dd-447b-bbb7-d77d2a421631,09/16/2020 18:00:00,Fed Monetary Policy Statement,HIGH,USD
2ad06d84-1ac8-4ecb-ad20-d8909f8ae6ec,09/16/2020 18:00:00,Interest Rate Projections - Longer,HIGH,USD
4fe59f16-42d4-4709-ac8c-ef771500032a,09/16/2020 18:00:00,Interest Rate Projections - 3rd year,HIGH,USD
8571d06e-89b3-4a5d-9f30-6b5167d7d7d2,09/16/2020 18:30:00,FOMC Press Conference,HIGH,USD
03f0621d-f4ca-49c1-8472-21c8fb5f27d9,09/17/2020 03:00:00,BoJ Interest Rate Decision,HIGH,JPY
0ebebaf8-14a3-44a6-a15b-d01019027d32,09/17/2020 03:00:00,BoJ Monetary Policy Statement,HIGH,JPY
bc0c2d24-7179-4205-870c-546b6771cae8,09/17/2020 06:00:00,BoJ Press Conference,HIGH,JPY
eec4db5f-4c28-4078-ba07-07ed404ddc34,09/17/2020 11:00:00,BoE Asset Purchase Facility,HIGH,GBP
97ab0314-e852-4253-8cd7-0ca03e38eccb,09/17/2020 11:00:00,Monetary Policy Report,HIGH,GBP
4ecddf3c-c465-44c0-a9fe-81c44059574a,09/17/2020 11:00:00,BoE MPC Vote Rate Hike,HIGH,GBP
45f6eb53-3ff5-48c4-bd38-d12e4f500f65,09/17/2020 11:00:00,BoE Minutes,HIGH,GBP
8db3bbec-5b7e-4664-9177-d194dac50a80,09/17/2020 11:00:00,BoE Interest Rate Decision,HIGH,GBP
b680764e-34ca-4aed-bb6d-d8e47ee42d79,09/18/2020 14:00:00,Michigan Consumer Sentiment Index,HIGH,USD
b3de997d-92ee-4f29-a3a2-e4c1962a3b02,09/21/2020 01:30:00,PBoC Interest Rate Decision,HIGH,CNY
085952db-0eff-453b-8762-3d17c5a89ab4,09/21/2020 12:25:00,ECB's President Lagarde speech,HIGH,EUR
cf1b651a-93a0-405d-a9f4-63441045c9b5,09/21/2020 14:00:00,Fed's Chair Powell speech,HIGH,USD
c796d5f6-f62f-4c17-8781-e01b740759d2,09/22/2020 07:30:00,BoE's Governor Bailey speech,HIGH,GBP
28f54bbe-757b-4fbc-ab47-89b3facaf5ed,09/22/2020 14:30:00,Fed's Chair Powell testifies,HIGH,USD
4f6fa6b0-61ff-4428-b342-68ca7414d3aa,09/23/2020 05:35:00,BoJ's Governor Kuroda speech,HIGH,JPY
f55ef8a1-7faf-4232-ac43-56dd0020cddd,09/23/2020 07:30:00,HCOB Manufacturing PMI,HIGH,EUR
93a0ab86-c959-4580-9de4-7bcf45fddcc1,09/23/2020 07:30:00,HCOB Composite PMI,HIGH,EUR
7210e443-179c-46c8-b805-7e3dc9fbd145,09/23/2020 08:00:00,HCOB Composite PMI,HIGH,EUR
36103550-e448-462b-8d5e-8ecf640f359a,09/23/2020 08:30:00,S&P Global/CIPS Services PMI,HIGH,GBP
abfc9a69-29c4-4e69-bc1d-164f9adf011a,09/23/2020 14:00:00,Fed's Chair Powell testifies,HIGH,USD
db155c31-96aa-4782-b08f-6f131cbef87b,09/23/2020 23:50:00,BoJ Monetary Policy Meeting Minutes,HIGH,JPY
fd41a52f-2c12-4891-86f8-9959a555ecf1,09/24/2020 14:00:00,Treasury Sec Mnuchin speech,HIGH,USD
ab80b449-a442-469a-8c67-a364fe50a313,09/24/2020 14:00:00,Fed's Chair Powell testifies,HIGH,USD
6cf12140-4fa6-4a68-a5f5-2c4375f9d11a,09/24/2020 14:00:00,BoE's Governor Bailey speech,HIGH,GBP
df5be007-c846-472e-9654-1a760fada4b6,09/25/2020 12:30:00,Durable Goods Orders,HIGH,USD
e5e4645b-1083-47b9-8d7d-8596f3d17011,09/25/2020 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
9e07c181-5dc0-4d0f-b3fc-8fdca430f91e,09/28/2020 13:45:00,ECB's President Lagarde speech,HIGH,EUR
c054e269-ebe2-4b96-856f-5d7e44814111,09/29/2020 12:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
4d17b3d8-fe9d-4f0c-89ec-09fc865210c7,09/29/2020 14:00:00,BoE's Governor Bailey speech,HIGH,GBP
9da685b6-f44c-4246-a2ae-18e5391a7893,09/30/2020 01:00:00,NBS Manufacturing PMI,HIGH,CNY
89e5cf0b-a125-49bd-99e7-e9dc31e0a9d7,09/30/2020 01:00:00,NBS Non-Manufacturing PMI,HIGH,CNY
212cb5b3-14b7-468b-b641-9f264abecb33,09/30/2020 01:00:00,Presidential Debate,HIGH,USD
1a19ba69-5a96-4077-9de2-c8f30ebed45a,09/30/2020 06:00:00,Retail Sales (YoY),HIGH,EUR
f2ead155-0cdb-4177-b681-bdb076276b7d,09/30/2020 06:00:00,Gross Domestic Product (QoQ),HIGH,GBP
9f7c4561-1d05-4f21-bac0-f5179cb59dd0,09/30/2020 07:20:00,ECB's President Lagarde speech,HIGH,EUR
ad135575-babb-466c-a6c2-fb7f324a4829,09/30/2020 12:15:00,ADP Employment Change,HIGH,USD
df41bcc3-6395-4954-ac6a-912ee9207785,09/30/2020 12:30:00,Gross Domestic Product Annualized,HIGH,USD
98194e5e-426a-4e25-b22d-cba54cae3e76,09/30/2020 23:50:00,Tankan Large Manufacturing Index,HIGH,JPY
80d13b0f-acfe-46c8-8660-20a101e78f14,10/01/2020 00:00:00,EU Leaders Special Summit,HIGH,EUR
328f7c09-1fe4-4e1f-a2a2-9526981d356e,10/01/2020 14:00:00,ISM Manufacturing PMI,HIGH,USD
2db7d413-1956-47ea-ad2c-c52350c9f92b,10/02/2020 00:00:00,EU Leaders Special Summit,HIGH,EUR
0b4ee6a1-0c24-40ce-b22d-1ca6a3d55822,10/02/2020 09:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
77f120aa-f26f-4837-a424-e5c1ca94d364,10/02/2020 09:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
44511324-d8f0-443e-b1c4-85eb5acd5154,10/02/2020 12:30:00,Nonfarm Payrolls,HIGH,USD
72fc3dd3-a4a4-4ed9-bd75-615ad21aacbd,10/05/2020 06:40:00,BoJ's Governor Kuroda speech,HIGH,JPY
6e75a4da-b0b5-4cb9-be2f-2366389b3c0d,10/05/2020 09:00:00,Retail Sales (YoY),HIGH,EUR
6074280d-78f0-4a0f-84eb-352a31a49352,10/05/2020 14:00:00,ISM Services PMI,HIGH,USD
aa579aa0-b7b3-4f3d-a102-f6b831c5f521,10/06/2020 13:00:00,ECB's President Lagarde speech,HIGH,EUR
e35c5a99-65b4-4dd6-ab49-f043228c302b,10/06/2020 14:40:00,Fed's Chair Powell speech,HIGH,USD
89890753-337f-4318-b4cd-cbfe7dcafd73,10/07/2020 12:10:00,ECB's President Lagarde speech,HIGH,EUR
4223eb1a-a83d-408b-8b07-22676e33af10,10/07/2020 18:00:00,FOMC Minutes,HIGH,USD
d344641a-78a7-4e46-8258-f4fa83737a2c,10/08/2020 07:25:00,BoE's Governor Bailey speech,HIGH,GBP
7938b4a8-7004-4e49-8e87-9c53fbb55157,10/12/2020 11:00:00,ECB's President Lagarde speech,HIGH,EUR
b08b6b4d-c046-4868-8403-672299e99011,10/12/2020 16:00:00,BoE's Governor Bailey speech,HIGH,GBP
abef83b7-1117-43b7-b439-e781ddeed890,10/13/2020 06:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
0687c065-836c-476d-bf78-118df24a6520,10/13/2020 06:00:00,Employment Change,HIGH,GBP
d61f4c46-540a-4f51-b844-1a6b234ef507,10/13/2020 06:00:00,ILO Unemployment Rate (3M),HIGH,GBP
7d3c03e0-3ce4-44ab-9a56-82910394b319,10/13/2020 06:00:00,Claimant Count Change,HIGH,GBP
ccea4d4a-3cb8-4511-a880-12bb5fc2b765,10/13/2020 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
0f072013-c926-492d-bdac-a53bc10790b1,10/13/2020 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
afc3d548-8a3c-4388-807a-bf7c0cd81f79,10/14/2020 08:00:00,ECB's President Lagarde speech,HIGH,EUR
2268b905-36dd-4b68-9332-491c60cbb038,10/15/2020 00:00:00,European Council Meeting,HIGH,EUR
a64815f3-8320-4100-959c-698701cced9e,10/15/2020 01:30:00,Consumer Price Index (YoY),HIGH,CNY
e61d54ca-d271-484a-8fde-ff38c1b04847,10/15/2020 16:00:00,ECB's President Lagarde speech,HIGH,EUR
db095abf-b6bd-47cb-a2a5-a9467e3af699,10/16/2020 00:00:00,European Council Meeting,HIGH,EUR
5e5c88ca-ab4b-4d5e-8248-d3de78169622,10/16/2020 12:30:00,Retail Sales (MoM),HIGH,USD
8ce798b1-2e7a-4d7c-8ff6-f18a37ba9ab5,10/16/2020 12:30:00,Retail Sales Control Group,HIGH,USD
0a000f9b-eecc-4743-afef-cf8b826542a0,10/16/2020 14:00:00,Michigan Consumer Sentiment Index,HIGH,USD
7514eeeb-325c-4dbb-a0b0-c5e6f7cbedad,10/18/2020 13:05:00,ECB's President Lagarde speech,HIGH,EUR
e58d81d1-6569-4b46-8dbd-eaff174b2414,10/18/2020 13:05:00,BoE's Governor Bailey speech,HIGH,GBP
ab927f9f-fb7c-4d6e-83be-bf477d1b22fa,10/19/2020 02:00:00,Retail Sales (YoY),HIGH,CNY
94cdbedb-b971-40c4-98df-c0b97e8cd7df,10/19/2020 02:00:00,Gross Domestic Product (QoQ),HIGH,CNY
ffde3202-7209-4e06-8281-fc9c0fa1b637,10/19/2020 02:00:00,Gross Domestic Product (YoY),HIGH,CNY
25d58ad0-8e4c-4c14-bac5-b722a120aa0e,10/19/2020 12:00:00,Fed's Chair Powell speech,HIGH,USD
b325823c-afc5-42a2-9630-ac227f40af75,10/19/2020 12:40:00,ECB's President Lagarde speech,HIGH,EUR
85f0e305-65e3-43a1-8483-51fbb5833ee2,10/19/2020 12:45:00,ECB's President Lagarde speech,HIGH,EUR
25ae8563-cb7d-4541-8b54-5a5bd4e223cf,10/20/2020 01:30:00,PBoC Interest Rate Decision,HIGH,CNY
15955cee-21fb-4546-99e3-7061a5ff5615,10/21/2020 06:00:00,Consumer Price Index (YoY),HIGH,GBP
57962c17-a18d-4a94-87ca-a7c9b3892b8b,10/21/2020 07:30:00,ECB's President Lagarde speech,HIGH,EUR
061a3b11-5cf6-4a01-8b1d-4ebf6305f470,10/22/2020 09:25:00,BoE's Governor Bailey speech,HIGH,GBP
ac5af7ff-e523-47a9-b2de-d2e191c57c33,10/23/2020 01:00:00,Presidential Debate,HIGH,USD
d48c6869-373b-4992-8c2b-cd37cc690531,10/23/2020 07:30:00,HCOB Composite PMI,HIGH,EUR
8345d153-52fd-4964-805e-dcd2a342525c,10/23/2020 07:30:00,HCOB Manufacturing PMI,HIGH,EUR
a4b99513-3514-4c14-af8f-2c68f1eb5b24,10/23/2020 08:00:00,HCOB Composite PMI,HIGH,EUR
61c4b393-442d-4e28-9d55-85c77f58413c,10/23/2020 08:30:00,S&P Global/CIPS Services PMI,HIGH,GBP
afaa7539-076b-4a6a-aba2-0bbbc673cb36,10/27/2020 09:00:00,ECB Bank Lending Survey,HIGH,EUR
a946e72a-5971-4fdb-9866-5d5bc0aa78c7,10/27/2020 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
ffccc455-de4f-40d0-ba72-72e03da40a97,10/27/2020 12:30:00,Durable Goods Orders,HIGH,USD
da4411bf-db5d-4d1d-8099-8d3280baaf79,10/29/2020 03:00:00,BoJ Monetary Policy Statement,HIGH,JPY
2829f738-4341-4cb8-9b20-b5d04bd0bccb,10/29/2020 03:00:00,BoJ Interest Rate Decision,HIGH,JPY
9010708a-5a4a-4abd-b554-66344f98cb83,10/29/2020 06:00:00,BoJ Press Conference,HIGH,JPY
337be351-e078-41b4-a348-99ce4dda91ba,10/29/2020 12:30:00,Gross Domestic Product Annualized,HIGH,USD
c89df6f4-dcdd-49e7-a3b3-63b38954b0c6,10/29/2020 12:45:00,ECB Rate On Deposit Facility,HIGH,EUR
df465557-04c8-48c8-834f-b46ea7784e73,10/29/2020 12:45:00,ECB Main Refinancing Operations Rate,HIGH,EUR
c46b9d56-f8f1-4bfc-8743-a6503549eef9,10/29/2020 13:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
57811d87-b0f6-4b3e-9176-b1c9be5bc03f,10/29/2020 13:30:00,ECB Press Conference,HIGH,EUR
790967b2-2882-4779-8c57-33368942814d,10/30/2020 07:00:00,Retail Sales (YoY),HIGH,EUR
0eb819cc-60b9-4d09-afe5-a4ad05bb9b13,10/30/2020 09:00:00,Gross Domestic Product (QoQ),HIGH,EUR
